Sample Name,Sample Value,Date modified,Lot,Surface,Sub-board,Link Id,Component,Shape,Pin Id,InspectObject Id,InspectWindow Id,Anchor Id,AI Judge,Algorithm Name,Algorithm Version,Element Id,Element Name,Ng Type
Sample_SolderFilletAverageHeight,108,2025/03/14 14:10:00,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,41,2025/03/14 14:10:00,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
DepthImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,886,2025/03/14 14:10:00,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Width,992244,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,473571,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-522107,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-280785,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,477654,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-310853,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-507073,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,200302,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,492688,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,170234,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Center: X,-18467,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,-59033,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Shift: Vector.X,-18467,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Y,-59033,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Rotation,-1.46379804208455,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Height,337,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,-25,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,28,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,153,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,168,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_ComponentPresence,Detected,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,MISSING
PadTipHeight,23,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,15,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,20,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407396361011208,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,109,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,45,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,1432,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_ComponentPresence,Detected,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,MISSING
PadTipHeight,10,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,19,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,24,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396360617986,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,118,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,41,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,1431,2025/03/14 14:10:00,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Width,3112038,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,1503400,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-1565955,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-785709,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,1553599,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-815777,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-1550921,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,725207,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,1568633,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,695139,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: X,-2419,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,-49043,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Shift: Vector.X,-2419,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Y,-49043,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Rotation,-0.663806945320234,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Height,555,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,3,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
Area,100,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,3,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,1,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,3,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,37,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,3,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,165,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,7,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,161,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,9,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
PadTipHeight,14,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,19,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,24,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407396365860872,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,128,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,52,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,1488,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,10,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
PadTipHeight,-7,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,19,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,24,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396365533187,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,144,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,44,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,1487,2025/03/14 14:10:00,,A,0,1206_70X40PAD_60GAP,R174,R1206,2,284,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Width,0,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,1,-1,Ng,RectAlign,1.6.0.0,3,Body,COMPONENT_NG
Height,0,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,1,-1,Ng,RectAlign,1.6.0.0,3,Body,COMPONENT_NG
Shift: Vector.X,0,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,1,-1,Ng,RectAlign,1.6.0.0,3,Body,SHIFT
Shift: Vector.Y,0,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,1,-1,Ng,RectAlign,1.6.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,1,-1,Ng,RectAlign,1.6.0.0,3,Body,SHIFT
Shift: Rotation,0,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,1,-1,Ng,RectAlign,1.6.0.0,3,Body,SHIFT
Height,222,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,6,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,0,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,85,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,140,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
PadTipHeight,24,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,23,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,23,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407396359045111,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,111,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,56,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,1752,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
PadTipHeight,47,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,13,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,23,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396359831556,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,118,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,48,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,1751,2025/03/14 14:10:00,,A,0,0201_15X13PAD_9GAP,R33,R0201,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Width,1976971,2025/03/14 14:10:00,,A,0,0805_50X48PAD_30GAP,R291,R0805,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,1210237,2025/03/14 14:10:00,,A,0,0805_50X48PAD_30GAP,R291,R0805,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-1033888,2025/03/14 14:10:00,,A,0,0805_50X48PAD_30GAP,R291,R0805,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-615582,2025/03/14 14:10:00,,A,0,0805_50X48PAD_30GAP,R291,R0805,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 14:10:00,,A,0,0805_50X48PAD_30GAP,R291,R0805,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,950599,2025/03/14 14:10:00,,A,0,0805_50X48PAD_30GAP,R291,R0805,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-600548,2025/03/14 14:10:00,,A,0,0805_50X48PAD_30GAP,R291,R0805,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 14:10:00,,A,0,0805_50X48PAD_30GAP,R291,R0805,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
