Sample Name,Sample Value,Date modified,Lot,Surface,Sub-board,Link Id,Component,Shape,Pin Id,InspectObject Id,InspectWindow Id,Anchor Id,AI Judge,Algorithm Name,Algorithm Version,Element Id,Element Name,Ng Type
Height,523,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
Area,100,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,14,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,8,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,131,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,152,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
PadTipHeight,6,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,38,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,43,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407396363501570,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,124,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,143,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,1756,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
PadTipHeight,1,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,43,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,48,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396363698181,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,135,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,181,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,1755,2025/03/14 15:03:35,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
CircleCenter: X,8773,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
CircleCenter: Y,-499504,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
CircleCenter: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: X,-641227,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: Y,-1149504,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: X,658773,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: Y,-1149504,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: X,-641227,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: Y,150496,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: X,658773,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: Y,150496,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: X,8773,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: Y,-499504,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
InsideAverage,227,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
Inside-Outside,186,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
Circle Match,93,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
CircleCenter: X,29462,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
CircleCenter: Y,-307146,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
CircleCenter: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: X,-620538,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: Y,-957146,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: X,679462,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: Y,-957146,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: X,-620538,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: Y,342854,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: X,679462,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: Y,342854,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: X,29462,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: Y,-307146,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: Z,0,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
InsideAverage,228,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
Inside-Outside,180,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
Circle Match,93,2025/03/14 15:03:48,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
Width,6588531,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,COMPONENT_NG
Height,6573437,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,COMPONENT_NG
ResultType,Found,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,MISSING
TopLeft: X,-3286766,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
TopLeft: Y,-3290676,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
TopLeft: Z,0,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
TopRight: X,3309311,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
TopRight: Y,-3275582,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
TopRight: Z,0,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomLeft: X,-3301860,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomLeft: Y,3290308,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomLeft: Z,0,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomRight: X,3294217,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomRight: Y,3305402,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomRight: Z,0,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
Center: X,-47,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
Center: Y,3590,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
Center: Z,0,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
Shift: Vector.X,-47,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
Shift: Vector.Y,3590,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
Shift: Rotation,0.0643487877802222,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
Side Overhang,0,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
End Overhang,0,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
Height,1434,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,3,-1,Ok,FindPlane,1.1.0.0,49,Body,MISSING
InclinationX,5,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,3,-1,Ok,FindPlane,1.1.0.0,49,Body,LIFTED_BODY
InclinationY,10,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,3,-1,Ok,FindPlane,1.1.0.0,49,Body,LIFTED_BODY
HeightProfile: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,
PadTipHeight,5,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,
TerminalTipEndPosition,15,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,
TerminalTipBeginPosition,20,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,
Sample_LeadHeight,124,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359241726,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,
Sample_SolderFlatBrightness,168,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,
GerberPadInfoId,788,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,4,-1,Ok,Soldering Condition,0.0.0.3,1,Lead,
LeadHeight,126,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,99,-1,Ok,LeadSideBlackWhite,1.4.2.0,1,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,
PadTipHeight,-1,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,
TerminalTipEndPosition,16,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,
TerminalTipBeginPosition,21,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,
Sample_LeadHeight,120,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359372801,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,
Sample_SolderFlatBrightness,200,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,
GerberPadInfoId,791,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,376,-1,Ok,Soldering Condition,0.0.0.3,6,Lead,
LeadHeight,120,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,6,40,377,-1,Ok,LeadSideBlackWhite,1.4.2.0,6,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,
PadTipHeight,3,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,
TerminalTipEndPosition,16,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,
TerminalTipBeginPosition,21,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,
Sample_LeadHeight,134,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359307264,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,
Sample_SolderFlatBrightness,173,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,
GerberPadInfoId,754,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,378,-1,Ok,Soldering Condition,0.0.0.3,18,Lead,
LeadHeight,135,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,18,40,379,-1,Ok,LeadSideBlackWhite,1.4.2.0,18,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,
PadTipHeight,-20,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,
TerminalTipEndPosition,17,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,
TerminalTipBeginPosition,22,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,
Sample_LeadHeight,134,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359438338,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,
Sample_SolderFlatBrightness,118,2025/03/14 15:03:48,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,NOSOLDER
